,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
99,2062145.0,2025.688818,1.0,1.28,2.53,-4.57,15.0,-20.25,32.56,308.69,-54.25,17.81,-0.548077905314714,-1.383077766735428,4.638390476633553,-62.075136514972755,-110.57101095130196,-22.325902171258928,-0.1454,-0.5156,-0.8220000000000001,-0.1936
100,2062182.0,2025.7021829999999,1.0,0.07,3.47,-4.98,15.0,-20.25,32.56,266.69,-87.5,35.69,1.466923441306461,-1.2026235634992066,4.040539336661834,-65.4626072017906,-111.4817285033188,-11.950632395319571,-0.1169,-0.5407,-0.8265,-0.1041
101,2062182.0,2025.7021829999999,1.0,0.07,3.47,-4.98,15.0,-20.25,32.56,266.69,-87.5,35.69,1.466923441306461,-1.2026235634992066,4.040539336661834,-65.4626072017906,-111.4817285033188,-11.950632395319571,-0.1169,-0.5407,-0.8265,-0.1041
102,2062215.0,2025.751712,1.0,0.24,1.29,-5.79,16.19,-10.0,36.19,237.69,-74.5,-5.13,-0.157179627820482,-0.9533368316658969,3.9489846416863785,-66.8438272739107,-111.68555504305651,-4.89454770282183,-0.1002,-0.5508,-0.8275,-0.0427
103,2062215.0,2025.751712,1.0,0.24,1.29,-5.79,16.19,-10.0,36.19,237.69,-74.5,-5.13,-0.157179627820482,-0.9533368316658969,3.9489846416863785,-66.8438272739107,-111.68555504305651,-4.89454770282183,-0.1002,-0.5508,-0.8275,-0.0427
104,2062252.0,2025.771841,1.0,-0.75,-0.96,-5.93,18.75,-1.37,35.0,205.38,-68.19,-23.94,-1.186336108098311,0.2386902756198626,3.8749863555452126,-66.88502067393459,-112.19747600626744,3.4611913427691,-0.0798,-0.5511,-0.83,0.0302
105,2062252.0,2025.771841,1.0,-0.75,-0.96,-5.93,18.75,-1.37,35.0,205.38,-68.19,-23.94,-1.186336108098311,0.2386902756198626,3.8749863555452126,-66.88502067393459,-112.19747600626744,3.4611913427691,-0.0798,-0.5511,-0.83,0.0302
106,2062286.0,2025.815872,1.0,-2.93,-1.22,-5.02,20.37,5.38,32.69,126.0,-68.12,-32.13,-0.1995010660693404,2.11611721549966,4.2608455268055865,-66.2407734880853,-112.46502386355527,8.108387763620353,-0.0737,-0.5464,-0.8313,0.0707
107,2062286.0,2025.815872,1.0,-2.93,-1.22,-5.02,20.37,5.38,32.69,126.0,-68.12,-32.13,-0.1995010660693404,2.11611721549966,4.2608455268055865,-66.2407734880853,-112.46502386355527,8.108387763620353,-0.0737,-0.5464,-0.8313,0.0707
108,2062321.0,2025.8637760000001,1.0,-3.24,-2.03,-4.08,20.37,5.38,32.69,110.69,-61.75,-23.37,-0.5185006945930739,2.56032705446475,4.8628880312273965,-65.39450949953873,-112.34142441987677,13.103434321670449,-0.0712,-0.5402,-0.8307,0.1141
109,2062321.0,2025.8637760000001,1.0,-3.24,-2.03,-4.08,20.37,5.38,32.69,110.69,-61.75,-23.37,-0.5185006945930739,2.56032705446475,4.8628880312273965,-65.39450949953873,-112.34142441987677,13.103434321670449,-0.0712,-0.5402,-0.8307,0.1141
110,2062358.0,2025.9605940000001,1.0,-2.9,-1.51,-6.25,22.25,10.25,31.56,72.94,-14.19,9.81,0.05031189270922254,1.2866014883791497,2.8716139277396264,-65.51710409627202,-111.70596708251541,15.52880488350912,-0.0641,-0.5411,-0.8276,0.1351
111,2062358.0,2025.9605940000001,1.0,-2.9,-1.51,-6.25,22.25,10.25,31.56,72.94,-14.19,9.81,0.05031189270922254,1.2866014883791497,2.8716139277396264,-65.51710409627202,-111.70596708251541,15.52880488350912,-0.0641,-0.5411,-0.8276,0.1351
112,2062395.0,2025.972165,1.0,-2.35,-0.49,-5.49,23.37,13.69,29.69,86.81,-4.19,21.94,0.9286439882464556,0.5099422421170817,3.9091692452371363,-66.48722575330268,-110.1495692444103,17.996001378555594,-0.0542,-0.5482,-0.8199,0.1564
113,2062395.0,2025.972165,1.0,-2.35,-0.49,-5.49,23.37,13.69,29.69,86.81,-4.19,21.94,0.9286439882464556,0.5099422421170817,3.9091692452371363,-66.48722575330268,-110.1495692444103,17.996001378555594,-0.0542,-0.5482,-0.8199,0.1564
114,2062430.0,2025.975985,1.0,-0.65,-2.86,-6.56,23.37,13.69,29.69,120.62,18.31,26.44,-1.4548009246888984,-0.6677519007216768,2.801411840693285,-67.39388076848982,-108.54434186923865,20.52986483879688,-0.0363,-0.5548,-0.8118,0.1782
115,2062430.0,2025.975985,1.0,-0.65,-2.86,-6.56,23.37,13.69,29.69,120.62,18.31,26.44,-1.4548009246888984,-0.6677519007216768,2.801411840693285,-67.39388076848982,-108.54434186923865,20.52986483879688,-0.0363,-0.5548,-0.8118,0.1782
116,2062465.0,2026.0139530000001,1.0,-0.81,-2.43,-7.35,23.75,15.19,28.37,63.81,2.0,34.44,-0.4976653398168653,-1.0960331759455642,2.1167513994479967,-68.87403881539461,-106.26020470831196,22.99205586322248,-0.0194,-0.5655,-0.8,0.1993
117,2062465.0,2026.0139530000001,1.0,-0.81,-2.43,-7.35,23.75,15.19,28.37,63.81,2.0,34.44,-0.4976653398168653,-1.0960331759455642,2.1167513994479967,-68.87403881539461,-106.26020470831196,22.99205586322248,-0.0194,-0.5655,-0.8,0.1993
118,2062499.0,2026.02187,1.0,-1.65,-1.1,-6.93,23.5,17.87,26.0,53.06,11.88,9.5,1.1706097209303414,-0.6201831259599726,2.72128157122102,-69.58415236536644,-104.98995994505607,24.50261820231894,-0.0076,-0.5706,-0.7933,0.2122
119,2062499.0,2026.02187,1.0,-1.65,-1.1,-6.93,23.5,17.87,26.0,53.06,11.88,9.5,1.1706097209303414,-0.6201831259599726,2.72128157122102,-69.58415236536644,-104.98995994505607,24.50261820231894,-0.0076,-0.5706,-0.7933,0.2122
120,2062536.0,2026.080252,1.0,-1.06,-3.31,-8.52,23.5,18.25,25.25,96.0,33.94,19.75,-0.2591140838712763,-1.1774689275163708,0.6843407081445125,-70.1852588709464,-103.68214546357069,26.13514108768563,0.0107,-0.5749,-0.7863,0.2261
121,2062536.0,2026.080252,1.0,-1.06,-3.31,-8.52,23.5,18.25,25.25,96.0,33.94,19.75,-0.2591140838712763,-1.1774689275163708,0.6843407081445125,-70.1852588709464,-103.68214546357069,26.13514108768563,0.0107,-0.5749,-0.7863,0.2261
122,2062571.0,2026.132489,1.0,-1.08,-3.35,-9.41,23.5,18.25,25.25,83.44,31.62,35.13,0.5287327221056541,-1.4991532267960062,-0.11353050799288232,-71.64837292642449,-101.23005073336391,28.080090858618394,0.034,-0.5853,-0.7729,0.2426
123,2062571.0,2026.132489,1.0,-1.08,-3.35,-9.41,23.5,18.25,25.25,83.44,31.62,35.13,0.5287327221056541,-1.4991532267960062,-0.11353050799288232,-71.64837292642449,-101.23005073336391,28.080090858618394,0.034,-0.5853,-0.7729,0.2426
124,2062608.0,2026.147253,1.0,-2.07,-4.46,-7.33,22.69,20.5,26.56,99.0,101.94,6.5,-0.457219626459604,0.4139644061921692,1.0018227056354956,-72.08709874052984,-100.06340703701152,29.073389830335397,0.0577,-0.5884,-0.7664,0.251
125,2062608.0,2026.147253,1.0,-2.07,-4.46,-7.33,22.69,20.5,26.56,99.0,101.94,6.5,-0.457219626459604,0.4139644061921692,1.0018227056354956,-72.08709874052984,-100.06340703701152,29.073389830335397,0.0577,-0.5884,-0.7664,0.251
126,2062643.0,2026.193991,1.0,-1.71,-6.92,-8.28,22.69,22.25,25.37,115.12,169.88,3.44,-1.4433410291038635,0.8710090902264152,-0.9881177065534086,-73.35353629089147,-97.78895026657291,28.63559484770936,0.1194,-0.5973,-0.7535,0.2473
127,2062643.0,2026.193991,1.0,-1.71,-6.92,-8.28,22.69,22.25,25.37,115.12,169.88,3.44,-1.4433410291038635,0.8710090902264152,-0.9881177065534086,-73.35353629089147,-97.78895026657291,28.63559484770936,0.1194,-0.5973,-0.7535,0.2473
128,2062678.0,2026.2137719999998,1.0,-0.36,-8.0,-9.26,22.69,22.25,25.37,46.19,136.88,13.63,-1.6439283763076655,0.05223358255691268,-2.3247955505691404,-74.65930449968721,-95.71869958125956,27.666855466190324,0.1588,-0.6064,-0.7415,0.2391
129,2062678.0,2026.2137719999998,1.0,-0.36,-8.0,-9.26,22.69,22.25,25.37,46.19,136.88,13.63,-1.6439283763076655,0.05223358255691268,-2.3247955505691404,-74.65930449968721,-95.71869958125956,27.666855466190324,0.1588,-0.6064,-0.7415,0.2391
130,2062712.0,2026.253009,1.0,-0.25,-8.13,-9.66,18.06,23.5,26.19,14.63,89.5,17.19,-1.3102331892678265,0.4195541229121593,-2.746527419589372,-75.75858878812349,-94.36123915025331,26.041039726290627,0.1848,-0.614,-0.7335,0.2253
131,2062712.0,2026.253009,1.0,-0.25,-8.13,-9.66,18.06,23.5,26.19,14.63,89.5,17.19,-1.3102331892678265,0.4195541229121593,-2.746527419589372,-75.75858878812349,-94.36123915025331,26.041039726290627,0.1848,-0.614,-0.7335,0.2253
132,2062747.0,2026.3025,1.0,-0.38,-8.22,-9.08,17.06,24.19,26.56,1.25,43.94,19.75,-1.6337921390559862,0.7698790422070587,-2.313465903188765,-76.50088290484744,-93.571775871417,25.35933459116607,0.1933,-0.6191,-0.7288,0.2195
133,2062747.0,2026.3025,1.0,-0.38,-8.22,-9.08,17.06,24.19,26.56,1.25,43.94,19.75,-1.6337921390559862,0.7698790422070587,-2.313465903188765,-76.50088290484744,-93.571775871417,25.35933459116607,0.1933,-0.6191,-0.7288,0.2195
134,2062784.0,2026.3088109999999,1.0,0.04,-7.87,-9.07,14.75,24.19,26.19,-50.44,14.75,37.0,-1.6303873757931358,0.3716735810843499,-2.0848215554458718,-77.5994395892969,-93.07087828631771,24.20954412674289,0.1913,-0.6266,-0.7258,0.2097
135,2062784.0,2026.3088109999999,1.0,0.04,-7.87,-9.07,14.75,24.19,26.19,-50.44,14.75,37.0,-1.6303873757931358,0.3716735810843499,-2.0848215554458718,-77.5994395892969,-93.07087828631771,24.20954412674289,0.1913,-0.6266,-0.7258,0.2097
136,2062819.0,2026.367086,1.0,-0.25,-4.31,-8.23,14.75,24.19,26.19,-78.81,2.5,55.38,0.4456320147691261,0.19727558741172,0.5258098198210437,-80.18148049823861,-91.97694079477051,22.431032941974188,0.1738,-0.644,-0.7192,0.1945
137,2062819.0,2026.367086,1.0,-0.25,-4.31,-8.23,14.75,24.19,26.19,-78.81,2.5,55.38,0.4456320147691261,0.19727558741172,0.5258098198210437,-80.18148049823861,-91.97694079477051,22.431032941974188,0.1738,-0.644,-0.7192,0.1945
138,2062856.0,2026.3833510000002,1.0,0.34,-4.79,-10.21,15.06,23.5,27.37,-30.87,-2.75,58.5,0.7545016145386337,-0.5480572701043256,-1.4376445773554192,-81.5968810686458,-91.07352101138805,21.928912393640328,0.1656,-0.6534,-0.7137,0.1902
139,2062856.0,2026.3833510000002,1.0,0.34,-4.79,-10.21,15.06,23.5,27.37,-30.87,-2.75,58.5,0.7545016145386337,-0.5480572701043256,-1.4376445773554192,-81.5968810686458,-91.07352101138805,21.928912393640328,0.1656,-0.6534,-0.7137,0.1902
140,2062893.0,2026.426339,1.0,0.59,-5.19,-8.42,14.75,20.75,27.75,-31.87,-27.87,54.31,-0.7334207564220614,-0.9711750156848318,-0.026941057338051518,-83.27262296307823,-90.04752800047241,21.975603150496873,0.14800000000000002,-0.6644,-0.7074,0.1906
141,2062893.0,2026.426339,1.0,0.59,-5.19,-8.42,14.75,20.75,27.75,-31.87,-27.87,54.31,-0.7334207564220614,-0.9711750156848318,-0.026941057338051518,-83.27262296307823,-90.04752800047241,21.975603150496873,0.14800000000000002,-0.6644,-0.7074,0.1906
142,2062927.0,2026.4457329999998,1.0,0.73,-3.07,-9.46,14.75,20.75,27.75,-120.5,15.38,9.06,1.150469677501316,-1.2767522116782342,-0.016573672050066438,-84.33495776110861,-90.19353290614056,20.075850034388896,0.1315,-0.6713,-0.7083,0.1743
143,2062927.0,2026.4457329999998,1.0,0.73,-3.07,-9.46,14.75,20.75,27.75,-120.5,15.38,9.06,1.150469677501316,-1.2767522116782342,-0.016573672050066438,-84.33495776110861,-90.19353290614056,20.075850034388896,0.1315,-0.6713,-0.7083,0.1743
144,2062960.0,2026.4824649999998,1.0,-1.27,-0.35,-8.13,17.75,19.75,29.5,-144.69,0.94,10.56,2.4481133419424483,0.7546447672330071,1.9791630252237888,-85.34393113093978,-91.27000879817415,16.072546557241562,0.0997,-0.6778,-0.7149,0.1398
145,2062960.0,2026.4824649999998,1.0,-1.27,-0.35,-8.13,17.75,19.75,29.5,-144.69,0.94,10.56,2.4481133419424483,0.7546447672330071,1.9791630252237888,-85.34393113093978,-91.27000879817415,16.072546557241562,0.0997,-0.6778,-0.7149,0.1398
146,2062997.0,2026.5558059999998,1.0,0.4,-1.31,-8.7,16.56,15.69,31.56,-49.31,13.0,44.44,1.348346153500799,-0.9310651629035088,1.1532587391839826,-86.83351732104923,-90.40475908773537,14.84673166768115,0.0865,-0.6873,-0.7096,0.1292
147,2062997.0,2026.5558059999998,1.0,0.4,-1.31,-8.7,16.56,15.69,31.56,-49.31,13.0,44.44,1.348346153500799,-0.9310651629035088,1.1532587391839826,-86.83351732104923,-90.40475908773537,14.84673166768115,0.0865,-0.6873,-0.7096,0.1292
148,2063034.0,2026.594544,1.0,-0.26,-1.87,-7.48,16.56,15.69,31.56,-43.94,-2.75,43.88,0.2401997857835842,-0.2225810398021424,2.0990134138842445,-88.24583799153993,-89.46535844715626,13.772662665221276,0.0746,-0.6962,-0.7038,0.1199
149,2063034.0,2026.594544,1.0,-0.26,-1.87,-7.48,16.56,15.69,31.56,-43.94,-2.75,43.88,0.2401997857835842,-0.2225810398021424,2.0990134138842445,-88.24583799153993,-89.46535844715626,13.772662665221276,0.0746,-0.6962,-0.7038,0.1199
150,2063067.0,2026.657498,1.0,-0.11,-0.65,-6.89,17.75,14.19,32.0,-27.19,-19.44,98.69,1.106300042075852,-0.41846805727816,2.986995705100528,-90.61637811253081,-87.37109100921478,13.426452603767608,0.0622,-0.7109,-0.6907,0.1169
151,2063067.0,2026.657498,1.0,-0.11,-0.65,-6.89,17.75,14.19,32.0,-27.19,-19.44,98.69,1.106300042075852,-0.41846805727816,2.986995705100528,-90.61637811253081,-87.37109100921478,13.426452603767608,0.0622,-0.7109,-0.6907,0.1169
152,2063104.0,2026.673797,1.0,1.48,-0.62,-9.46,19.25,12.25,32.0,29.19,-101.25,140.06,1.9907339140098608,-2.5749303909757817,0.7804042707258247,-94.56374514822487,-83.073454311338,15.505674829864251,0.0468,-0.7347,-0.6631,0.1349
153,2063104.0,2026.673797,1.0,1.48,-0.62,-9.46,19.25,12.25,32.0,29.19,-101.25,140.06,1.9907339140098608,-2.5749303909757817,0.7804042707258247,-94.56374514822487,-83.073454311338,15.505674829864251,0.0468,-0.7347,-0.6631,0.1349
154,2063140.0,2026.6768170000003,1.0,-0.26,-0.02,-6.75,21.37,10.0,32.38,88.12,-139.19,169.63,1.98891434658652,-0.8947838421845181,3.4133658988742086,-98.15564818979229,-78.23310832001327,19.947852442498814,0.0327,-0.7556,-0.6309,0.1732
155,2063140.0,2026.6768170000003,1.0,-0.26,-0.02,-6.75,21.37,10.0,32.38,88.12,-139.19,169.63,1.98891434658652,-0.8947838421845181,3.4133658988742086,-98.15564818979229,-78.23310832001327,19.947852442498814,0.0327,-0.7556,-0.6309,0.1732
156,2063175.0,2026.7177579999998,1.0,-1.44,-1.66,-5.71,21.37,10.0,32.38,87.12,-38.94,44.31,0.3622283549431792,-0.2898267331371648,3.7059868324718823,-100.74370415119087,-73.58231300844331,24.995350383000986,0.0347,-0.7702,-0.5989,0.2164
157,2063175.0,2026.7177579999998,1.0,-1.44,-1.66,-5.71,21.37,10.0,32.38,87.12,-38.94,44.31,0.3622283549431792,-0.2898267331371648,3.7059868324718823,-100.74370415119087,-73.58231300844331,24.995350383000986,0.0347,-0.7702,-0.5989,0.2164
158,2063210.0,2026.7290010000002,1.0,-0.53,-2.38,-8.63,25.06,8.19,28.69,-5.94,39.06,-17.19,1.012413922002068,-1.7910873428817131,1.0780061087242618,-100.3671515088305,-74.08395810619946,24.596436196111345,0.0428,-0.7681,-0.6024,0.213
159,2063210.0,2026.7290010000002,1.0,-0.53,-2.38,-8.63,25.06,8.19,28.69,-5.94,39.06,-17.19,1.012413922002068,-1.7910873428817131,1.0780061087242618,-100.3671515088305,-74.08395810619946,24.596436196111345,0.0428,-0.7681,-0.6024,0.213
160,2063247.0,2026.777425,1.0,-0.38,-1.82,-8.95,27.37,9.25,27.5,27.12,66.25,-31.75,1.6329996333757981,-1.5276346434930137,0.9433016150275098,-99.60070506032106,-75.29474135486807,23.202582809395707,0.0555,-0.7638,-0.6108,0.2011
161,2063247.0,2026.777425,1.0,-0.38,-1.82,-8.95,27.37,9.25,27.5,27.12,66.25,-31.75,1.6329996333757981,-1.5276346434930137,0.9433016150275098,-99.60070506032106,-75.29474135486807,23.202582809395707,0.0555,-0.7638,-0.6108,0.2011
162,2063282.0,2026.7959469999998,1.0,0.75,-3.63,-9.49,27.37,9.25,27.5,70.19,42.63,-41.38,0.5954389705282876,-2.805564886966281,0.030466792970882395,-98.92839577736687,-75.75858878812349,22.95697570537593,0.0754,-0.76,-0.614,0.19899999999999998
163,2063282.0,2026.7959469999998,1.0,0.75,-3.63,-9.49,27.37,9.25,27.5,70.19,42.63,-41.38,0.5954389705282876,-2.805564886966281,0.030466792970882395,-98.92839577736687,-75.75858878812349,22.95697570537593,0.0754,-0.76,-0.614,0.19899999999999998
164,2063316.0,2026.867855,1.0,-0.38,-5.43,-8.34,24.37,9.69,28.25,33.88,4.56,-56.81,-1.3246427185990992,-1.6494551655502403,0.07476840778454452,-96.47292091413236,-77.49655117938742,23.79950985538602,0.09699999999999999,-0.7459,-0.6259,0.2062
165,2063316.0,2026.867855,1.0,-0.38,-5.43,-8.34,24.37,9.69,28.25,33.88,4.56,-56.81,-1.3246427185990992,-1.6494551655502403,0.07476840778454452,-96.47292091413236,-77.49655117938742,23.79950985538602,0.09699999999999999,-0.7459,-0.6259,0.2062
166,2063351.0,2026.8784719999999,1.0,-0.06,-4.14,-7.95,24.0,12.69,28.69,-0.25,4.75,-32.44,-0.32265726855595755,-1.5311797063444552,0.9807176983149848,-94.68205278958663,-79.34522946763786,23.57704958135869,0.0998,-0.7354,-0.6384,0.2043
167,2063351.0,2026.8784719999999,1.0,-0.06,-4.14,-7.95,24.0,12.69,28.69,-0.25,4.75,-32.44,-0.32265726855595755,-1.5311797063444552,0.9807176983149848,-94.68205278958663,-79.34522946763786,23.57704958135869,0.0998,-0.7354,-0.6384,0.2043
168,2063388.0,2026.9203100000002,1.0,0.24,-3.11,-10.5,22.5,14.19,29.5,4.19,-17.56,-50.44,1.5914846276313048,-1.8605993892649824,-0.8697279716100379,-93.17087251757091,-81.12844881454608,22.95697570537593,0.0991,-0.7264,-0.6503,0.19899999999999998
169,2063388.0,2026.9203100000002,1.0,0.24,-3.11,-10.5,22.5,14.19,29.5,4.19,-17.56,-50.44,1.5914846276313048,-1.8605993892649824,-0.8697279716100379,-93.17087251757091,-81.12844881454608,22.95697570537593,0.0991,-0.7264,-0.6503,0.19899999999999998
170,2063421.0,2027.0248559999998,1.0,-1.28,-3.15,-7.7,22.5,14.19,29.5,28.31,-73.25,-38.0,0.4602175046157181,-0.22667931373729844,1.4050003800045958,-91.0081013523764,-82.59974558341173,24.88972570037191,0.0959,-0.7133,-0.66,0.2155
171,2063421.0,2027.0248559999998,1.0,-1.28,-3.15,-7.7,22.5,14.19,29.5,28.31,-73.25,-38.0,0.4602175046157181,-0.22667931373729844,1.4050003800045958,-91.0081013523764,-82.59974558341173,24.88972570037191,0.0959,-0.7133,-0.66,0.2155
172,2063458.0,2027.0301920000002,1.0,-0.37,-3.93,-7.8,22.87,14.19,29.19,50.13,-54.19,2.75,0.08445226114192994,-1.436107920205727,1.1838742371084248,-89.90170904203455,-82.69129653429431,27.230405140191408,0.0958,-0.7065,-0.6606,0.2354
173,2063458.0,2027.0301920000002,1.0,-0.37,-3.93,-7.8,22.87,14.19,29.19,50.13,-54.19,2.75,0.08445226114192994,-1.436107920205727,1.1838742371084248,-89.90170904203455,-82.69129653429431,27.230405140191408,0.0958,-0.7065,-0.6606,0.2354
174,2063495.0,2027.042497,1.0,0.0,-4.29,-7.23,22.5,15.69,27.19,11.19,-69.06,-17.5,-0.4083233282466786,-1.9955067185080475,1.650166382901341,-88.02256387479584,-83.73342264736426,29.45237314889127,0.0859,-0.6948,-0.6674,0.2542
175,2063495.0,2027.042497,1.0,0.0,-4.29,-7.23,22.5,15.69,27.19,11.19,-69.06,-17.5,-0.4083233282466786,-1.9955067185080475,1.650166382901341,-88.02256387479584,-83.73342264736426,29.45237314889127,0.0859,-0.6948,-0.6674,0.2542
176,2063529.0,2027.089477,1.0,-1.1,-3.24,-6.49,22.5,15.69,27.19,-10.63,-53.5,-37.63,0.15892273015529035,-0.7909250075971561,2.5144019791084027,-86.5026760902236,-85.06370833977694,30.17572764472251,0.0756,-0.6852,-0.6759999999999999,0.2603
177,2063529.0,2027.089477,1.0,-1.1,-3.24,-6.49,22.5,15.69,27.19,-10.63,-53.5,-37.63,0.15892273015529035,-0.7909250075971561,2.5144019791084027,-86.5026760902236,-85.06370833977694,30.17572764472251,0.0756,-0.6852,-0.6759999999999999,0.2603
178,2063564.0,2027.101032,1.0,-0.18,-3.02,-6.05,25.06,16.75,25.06,29.44,-111.25,-7.5,0.16310250247450298,-1.9175313986582263,3.3219163193584897,-84.11869444886841,-86.04727130143922,33.368833308546726,0.057999999999999996,-0.6699,-0.6823,0.2871
179,2063564.0,2027.101032,1.0,-0.18,-3.02,-6.05,25.06,16.75,25.06,29.44,-111.25,-7.5,0.16310250247450298,-1.9175313986582263,3.3219163193584897,-84.11869444886841,-86.04727130143922,33.368833308546726,0.057999999999999996,-0.6699,-0.6823,0.2871
180,2063599.0,2027.111089,1.0,-2.5,-3.15,-4.9,25.06,16.75,25.06,35.25,-104.37,-27.31,-0.11956585618431023,0.33872645618931463,3.477869043614138,-81.96067611888428,-86.70737625621076,36.22695406441953,0.0436,-0.6558,-0.6865,0.3109
181,2063599.0,2027.111089,1.0,-2.5,-3.15,-4.9,25.06,16.75,25.06,35.25,-104.37,-27.31,-0.11956585618431023,0.33872645618931463,3.477869043614138,-81.96067611888428,-86.70737625621076,36.22695406441953,0.0436,-0.6558,-0.6865,0.3109
182,2063636.0,2027.1613960000002,1.0,-1.58,-5.45,-4.56,28.5,18.25,20.69,38.81,-100.94,-17.19,-2.1496070264354388,-0.7774139026690055,2.8952596003889117,-79.00323447621575,-87.29188537138376,40.13171155486349,0.0347,-0.6361,-0.6902,0.3431
183,2063636.0,2027.1613960000002,1.0,-1.58,-5.45,-4.56,28.5,18.25,20.69,38.81,-100.94,-17.19,-2.1496070264354388,-0.7774139026690055,2.8952596003889117,-79.00323447621575,-87.29188537138376,40.13171155486349,0.0347,-0.6361,-0.6902,0.3431
184,2063671.0,2027.201268,1.0,-4.57,-4.13,-4.36,28.5,18.25,20.69,1.5,-83.25,-27.69,-0.37482027795319295,1.7585280485706585,2.477360207555892,-76.6030617698578,-88.1022563085611,42.63059851955768,0.0181,-0.6198,-0.6953,0.3635
185,2063671.0,2027.201268,1.0,-4.57,-4.13,-4.36,28.5,18.25,20.69,1.5,-83.25,-27.69,-0.37482027795319295,1.7585280485706585,2.477360207555892,-76.6030617698578,-88.1022563085611,42.63059851955768,0.0181,-0.6198,-0.6953,0.3635
186,2063708.0,2027.271043,1.0,-2.13,-4.21,-5.55,28.87,18.69,18.56,14.5,-141.13,-37.63,-0.3911354406585629,-1.2705114356654281,2.644505505583247,-73.85442987393886,-89.01457860331709,45.21299316503786,-0.0001,-0.6008,-0.701,0.3844
187,2063708.0,2027.271043,1.0,-2.13,-4.21,-5.55,28.87,18.69,18.56,14.5,-141.13,-37.63,-0.3911354406585629,-1.2705114356654281,2.644505505583247,-73.85442987393886,-89.01457860331709,45.21299316503786,-0.0001,-0.6008,-0.701,0.3844
188,2063745.0,2027.2784789999998,1.0,-5.13,-5.52,-5.27,30.0,19.75,15.75,1.63,-152.63,-45.81,-0.5242209378966374,0.7786185397999366,0.6590194008912551,-69.31924492932319,-90.38849700989724,49.03863296676083,-0.0298,-0.5687,-0.7095,0.415
189,2063745.0,2027.2784789999998,1.0,-5.13,-5.52,-5.27,30.0,19.75,15.75,1.63,-152.63,-45.81,-0.5242209378966374,0.7786185397999366,0.6590194008912551,-69.31924492932319,-90.38849700989724,49.03863296676083,-0.0298,-0.5687,-0.7095,0.415
190,2063777.0,2027.3207949999999,1.0,-6.8,-4.74,-2.93,30.0,19.75,15.75,-16.06,-96.81,-39.56,-0.11918526571071175,3.215952643212828,1.6252110392150527,-66.72030564497379,-91.28639832349863,50.7701742654686,-0.0515,-0.5499,-0.715,0.4287
191,2063777.0,2027.3207949999999,1.0,-6.8,-4.74,-2.93,30.0,19.75,15.75,-16.06,-96.81,-39.56,-0.11918526571071175,3.215952643212828,1.6252110392150527,-66.72030564497379,-91.28639832349863,50.7701742654686,-0.0515,-0.5499,-0.715,0.4287
192,2063812.0,2027.3756239999998,1.0,-7.15,-8.87,-3.58,31.06,20.75,11.25,-16.69,-21.5,-27.19,-2.9735654131095424,3.2025918977210486,-1.3071753482142778,-64.70138684078718,-92.754835123964,51.1001794642751,-0.0591,-0.5351,-0.7239,0.4313
193,2063812.0,2027.3756239999998,1.0,-7.15,-8.87,-3.58,31.06,20.75,11.25,-16.69,-21.5,-27.19,-2.9735654131095424,3.2025918977210486,-1.3071753482142778,-64.70138684078718,-92.754835123964,51.1001794642751,-0.0591,-0.5351,-0.7239,0.4313
194,2063849.0,2027.3945820000001,1.0,-6.31,-4.92,-5.47,31.87,21.19,10.19,-101.87,1.88,-1.69,0.2932558080322767,1.268277732578953,0.2020223328751687,-64.4032127251192,-94.69896470096,48.61076799855758,-0.0748,-0.5329,-0.7355,0.4116
195,2063849.0,2027.3945820000001,1.0,-6.31,-4.92,-5.47,31.87,21.19,10.19,-101.87,1.88,-1.69,0.2932558080322767,1.268277732578953,0.2020223328751687,-64.4032127251192,-94.69896470096,48.61076799855758,-0.0748,-0.5329,-0.7355,0.4116
196,2063886.0,2027.448082,1.0,-8.06,-6.81,-4.94,31.87,20.75,11.0,-125.56,59.19,-14.63,-1.0616442040406704,3.664666227824189,-1.2018209666089297,-64.15961512656168,-97.56261947404964,44.84085774318776,-0.0814,-0.5311,-0.7522,0.3814
197,2063886.0,2027.448082,1.0,-8.06,-6.81,-4.94,31.87,20.75,11.0,-125.56,59.19,-14.63,-1.0616442040406704,3.664666227824189,-1.2018209666089297,-64.15961512656168,-97.56261947404964,44.84085774318776,-0.0814,-0.5311,-0.7522,0.3814
198,2063921.0,2027.4519870000001,1.0,-7.15,-3.43,-5.6,31.87,20.75,11.0,-166.25,64.25,-9.94,1.2329703567627872,2.628032751811711,0.5427076451086865,-64.21371982866351,-100.70777770605257,39.912193788917286,-0.0899,-0.5315,-0.77,0.3413
199,2063921.0,2027.4519870000001,1.0,-7.15,-3.43,-5.6,31.87,20.75,11.0,-166.25,64.25,-9.94,1.2329703567627872,2.628032751811711,0.5427076451086865,-64.21371982866351,-100.70777770605257,39.912193788917286,-0.0899,-0.5315,-0.77,0.3413
200,2063958.0,2027.4947489999997,1.0,-7.0,-3.58,-7.97,30.37,19.37,14.56,-136.38,103.31,-8.25,1.0364994465032582,2.0884052815088454,-1.1433058116717714,-64.5657923959142,-104.25895173526337,33.6081640231361,-0.0888,-0.5341,-0.7894,0.2891
