,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
101,1363867.0,528.2988780000001,1.0,2.95,3.71,-7.36,-7.5,-32.19,29.5,-23.37,0.94,8.06,-0.3085087377943334,0.26410476361555113,1.0618646377089327,-135.12607315636853,-28.28093937794029,-28.63559484770936,-0.1577,-0.9243,-0.2443,-0.2473
102,1363904.0,528.319888,1.0,4.18,4.72,-8.84,-6.0,-30.69,30.37,5.31,8.0,6.31,0.099203989359834,0.22157179870236327,-1.048646610711053,-134.97619058332577,-27.855717200127586,-29.168105022171197,-0.1587,-0.9238,-0.2407,-0.2518
103,1363904.0,528.319888,1.0,4.18,4.72,-8.84,-6.0,-30.69,30.37,5.31,8.0,6.31,0.099203989359834,0.22157179870236327,-1.048646610711053,-134.97619058332577,-27.855717200127586,-29.168105022171197,-0.1587,-0.9238,-0.2407,-0.2518
104,1363939.0,528.370745,1.0,3.36,2.63,-8.19,-5.56,-31.06,30.37,30.94,8.63,-3.0,-0.9038819204586704,-0.8688601683068764,0.6572959527572255,-135.09605869286386,-28.18641141984425,-29.19178700040293,-0.152,-0.9242,-0.2435,-0.252
105,1363939.0,528.370745,1.0,3.36,2.63,-8.19,-5.56,-31.06,30.37,30.94,8.63,-3.0,-0.9038819204586704,-0.8688601683068764,0.6572959527572255,-135.09605869286386,-28.18641141984425,-29.19178700040293,-0.152,-0.9242,-0.2435,-0.252
106,1363974.0,528.390814,1.0,3.38,2.62,-8.43,-5.56,-31.06,30.37,5.56,13.38,3.06,-1.04060282685901,-0.813693231448144,0.4466954551408993,-135.03608676528202,-28.387306821530828,-29.487919662093987,-0.1461,-0.924,-0.2452,-0.2545
107,1363974.0,528.390814,1.0,3.38,2.62,-8.43,-5.56,-31.06,30.37,5.56,13.38,3.06,-1.04060282685901,-0.813693231448144,0.4466954551408993,-135.03608676528202,-28.387306821530828,-29.487919662093987,-0.1461,-0.924,-0.2452,-0.2545
108,1364008.0,528.463077,1.0,4.32,3.95,-8.79,-6.69,-29.19,29.87,6.5,7.63,-2.56,-0.06495090715446084,-0.2166945751421876,-0.7516559645363436,-134.85662424793804,-28.45823232032684,-29.74868303296809,-0.1448,-0.9234,-0.2458,-0.2567
109,1364008.0,528.463077,1.0,4.32,3.95,-8.79,-6.69,-29.19,29.87,6.5,7.63,-2.56,-0.06495090715446084,-0.2166945751421876,-0.7516559645363436,-134.85662424793804,-28.45823232032684,-29.74868303296809,-0.1448,-0.9234,-0.2458,-0.2567
110,1364045.0,528.4667450000001,1.0,3.77,2.63,-8.57,-6.69,-30.37,30.37,10.75,5.38,-8.13,-0.8403727524110711,-0.917817249863216,0.16164688269316407,-134.73735728971755,-28.93135507220408,-29.796111449943446,-0.1396,-0.9229999999999999,-0.2498,-0.2571
111,1364045.0,528.4667450000001,1.0,3.77,2.63,-8.57,-6.69,-30.37,30.37,10.75,5.38,-8.13,-0.8403727524110711,-0.917817249863216,0.16164688269316407,-134.73735728971755,-28.93135507220408,-29.796111449943446,-0.1396,-0.9229999999999999,-0.2498,-0.2571
112,1364080.0,528.533567,1.0,3.78,2.98,-8.35,-6.69,-30.37,30.37,-2.44,5.56,-4.38,-0.5951427590735909,-0.6101933806325559,0.20640161078868147,-134.5590130176977,-29.10890564472929,-29.902844499943303,-0.1399,-0.9224,-0.2513,-0.258
113,1364080.0,528.533567,1.0,3.78,2.98,-8.35,-6.69,-30.37,30.37,-2.44,5.56,-4.38,-0.5951427590735909,-0.6101933806325559,0.20640161078868147,-134.5590130176977,-29.10890564472929,-29.902844499943303,-0.1399,-0.9224,-0.2513,-0.258
114,1364113.0,528.537163,1.0,4.41,3.32,-8.58,-7.38,-30.37,30.75,0.37,-7.44,-3.19,-0.10927928514983697,-0.6980808183328242,-0.3711513936661657,-134.5590130176977,-29.1444243172648,-29.83168618976498,-0.1399,-0.9224,-0.2516,-0.2574
115,1364113.0,528.537163,1.0,4.41,3.32,-8.58,-7.38,-30.37,30.75,0.37,-7.44,-3.19,-0.10927928514983697,-0.6980808183328242,-0.3711513936661657,-134.5590130176977,-29.1444243172648,-29.83168618976498,-0.1399,-0.9224,-0.2516,-0.2574
116,1364148.0,528.582596,1.0,4.06,2.73,-8.45,-6.25,-30.69,30.69,6.0,2.06,-4.63,-0.5152733354466801,-0.9857225976645436,0.10603948569570144,-134.52935339042858,-29.310216034057568,-29.760539648089328,-0.1394,-0.9223,-0.253,-0.2568
117,1364148.0,528.582596,1.0,4.06,2.73,-8.45,-6.25,-30.69,30.69,6.0,2.06,-4.63,-0.5152733354466801,-0.9857225976645436,0.10603948569570144,-134.52935339042858,-29.310216034057568,-29.760539648089328,-0.1394,-0.9223,-0.253,-0.2568
118,1364185.0,528.6068339999999,1.0,4.07,2.95,-8.57,-6.25,-30.37,29.87,-8.13,-2.88,-2.38,-0.4961055662174465,-0.8515450631510535,-0.07975734911277854,-134.4108976122917,-29.36944254732168,-29.772396589189743,-0.1408,-0.9219,-0.2535,-0.2569
119,1364185.0,528.6068339999999,1.0,4.07,2.95,-8.57,-6.25,-30.37,29.87,-8.13,-2.88,-2.38,-0.4961055662174465,-0.8515450631510535,-0.07975734911277854,-134.4108976122917,-29.36944254732168,-29.772396589189743,-0.1408,-0.9219,-0.2535,-0.2569
120,1364219.0,528.658948,1.0,3.72,3.29,-8.39,-6.25,-30.37,29.87,-6.63,-1.06,-0.69,-0.5179122160875562,-0.367369303904415,0.07775454722756693,-134.47008902668762,-29.32206069578229,-29.72497078004789,-0.1414,-0.9221,-0.2531,-0.2565
121,1364219.0,528.658948,1.0,3.72,3.29,-8.39,-6.25,-30.37,29.87,-6.63,-1.06,-0.69,-0.5179122160875562,-0.367369303904415,0.07775454722756693,-134.47008902668762,-29.32206069578229,-29.72497078004789,-0.1414,-0.9221,-0.2531,-0.2565
122,1364256.0,528.679991,1.0,3.92,3.32,-8.57,-7.0,-30.69,31.19,-4.25,6.81,-1.0,-0.4933954992634098,-0.4981806879443012,-0.1603995575905497,-134.26323636741046,-29.32206069578229,-29.89098396291072,-0.14300000000000002,-0.9214,-0.2531,-0.2579
123,1364256.0,528.679991,1.0,3.92,3.32,-8.57,-7.0,-30.69,31.19,-4.25,6.81,-1.0,-0.4933954992634098,-0.4981806879443012,-0.1603995575905497,-134.26323636741046,-29.32206069578229,-29.89098396291072,-0.14300000000000002,-0.9214,-0.2531,-0.2579
124,1364291.0,528.749583,1.0,4.02,3.32,-8.32,-6.69,-30.69,30.37,-0.25,-0.94,-1.31,-0.2873073107714125,-0.5133477414699836,0.0056740993304664755,-134.26323636741046,-29.310216034057568,-29.92656655764556,-0.1428,-0.9214,-0.253,-0.2582
125,1364291.0,528.749583,1.0,4.02,3.32,-8.32,-6.69,-30.69,30.37,-0.25,-0.94,-1.31,-0.2873073107714125,-0.5133477414699836,0.0056740993304664755,-134.26323636741046,-29.310216034057568,-29.92656655764556,-0.1428,-0.9214,-0.253,-0.2582
126,1364324.0,528.753225,1.0,3.7,2.93,-8.24,-6.69,-30.69,30.37,-2.75,1.81,-1.19,-0.6310404664632057,-0.6487623538271028,0.35395750854855024,-134.2337582296838,-29.357596603435567,-29.92656655764556,-0.1424,-0.9213,-0.2534,-0.2582
127,1364324.0,528.753225,1.0,3.7,2.93,-8.24,-6.69,-30.69,30.37,-2.75,1.81,-1.19,-0.6310404664632057,-0.6487623538271028,0.35395750854855024,-134.2337582296838,-29.357596603435567,-29.92656655764556,-0.1424,-0.9213,-0.2534,-0.2582
128,1364359.0,528.7958309999999,1.0,3.87,3.25,-8.46,-6.69,-30.37,30.37,-6.19,9.56,1.25,-0.5493053233664268,-0.5128752303995328,-0.019143741971380024,-134.05726525899885,-29.32206069578229,-30.187596092266823,-0.1435,-0.9207,-0.2531,-0.2604
129,1364359.0,528.7958309999999,1.0,3.87,3.25,-8.46,-6.69,-30.37,30.37,-6.19,9.56,1.25,-0.5493053233664268,-0.5128752303995328,-0.019143741971380024,-134.05726525899885,-29.32206069578229,-30.187596092266823,-0.1435,-0.9207,-0.2531,-0.2604
130,1364396.0,528.8624769999999,1.0,4.24,3.52,-8.62,-6.69,-30.69,29.87,-3.56,2.38,0.75,-0.3200675196485445,-0.5060797604599321,-0.4067647110023316,-133.85216386873807,-29.203628467396108,-30.50817000692102,-0.1442,-0.92,-0.2521,-0.2631
131,1364396.0,528.8624769999999,1.0,4.24,3.52,-8.62,-6.69,-30.69,29.87,-3.56,2.38,0.75,-0.3200675196485445,-0.5060797604599321,-0.4067647110023316,-133.85216386873807,-29.203628467396108,-30.50817000692102,-0.1442,-0.92,-0.2521,-0.2631
132,1364430.0,528.870092,1.0,3.88,3.17,-8.22,-6.69,-30.69,29.87,4.94,6.13,0.56,-0.5050385194581584,-0.5356030950639539,0.20822484696466148,-133.82293398949477,-29.23915478171118,-30.57944178497209,-0.1435,-0.9199,-0.2524,-0.2637
133,1364430.0,528.870092,1.0,3.88,3.17,-8.22,-6.69,-30.69,29.87,4.94,6.13,0.56,-0.5050385194581584,-0.5356030950639539,0.20822484696466148,-133.82293398949477,-29.23915478171118,-30.57944178497209,-0.1435,-0.9199,-0.2524,-0.2637
134,1364465.0,528.8910639999999,1.0,4.07,3.2,-8.46,-7.06,-30.69,29.06,-1.63,8.44,0.75,-0.5328848183874463,-0.6200014026992829,-0.07809238566605893,-133.6770461216721,-29.168105022171197,-30.86465043933479,-0.1429,-0.9194,-0.2518,-0.2661
135,1364465.0,528.8910639999999,1.0,4.07,3.2,-8.46,-7.06,-30.69,29.06,-1.63,8.44,0.75,-0.5328848183874463,-0.6200014026992829,-0.07809238566605893,-133.6770461216721,-29.168105022171197,-30.86465043933479,-0.1429,-0.9194,-0.2518,-0.2661
136,1364500.0,528.944598,1.0,4.28,3.43,-8.5,-7.75,-30.69,30.75,-4.0,6.0,1.12,-0.3140348136095508,-0.4952812800017414,-0.2923290864978583,-133.79372158966166,-29.073389830335397,-30.94787313807167,-0.1406,-0.9198,-0.251,-0.2668
137,1364500.0,528.944598,1.0,4.28,3.43,-8.5,-7.75,-30.69,30.75,-4.0,6.0,1.12,-0.3140348136095508,-0.4952812800017414,-0.2923290864978583,-133.79372158966166,-29.073389830335397,-30.94787313807167,-0.1406,-0.9198,-0.251,-0.2668
