TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1169209.0,1045.004926,1.0,-1.7,2.89,-9.43,-2.06,-26.75,34.06,-0.06,2.94,0.44,0.0011800352066735351,-0.16228758893249318,-0.20038059583588108,-144.9554604078314,28.41094741939909,13.541842119876778,-0.1283,-0.9536,0.2454,0.1179
1169246.0,1045.048087,1.0,-1.58,2.5,-9.25,-2.5,-26.75,33.25,0.06,4.88,-3.69,0.2144126534535596,-0.3952349300987393,0.10578835970902922,-145.06982302382067,28.328210720644154,13.495684664619233,-0.1281,-0.9539,0.2447,0.1175
1169281.0,1045.0892039999999,1.0,-1.56,2.36,-8.92,-2.5,-26.75,33.0,2.06,6.13,0.31,0.15722972104614996,-0.4471873896400914,0.4608005333454788,-145.22287322309495,28.28093937794029,13.24185777158118,-0.1279,-0.9543,0.2443,0.1153
1169315.0,1045.113228,1.0,-1.36,2.92,-9.35,-2.5,-26.75,33.0,-7.69,11.13,4.5,0.163345898076939,0.0006437874788090547,-0.0813132737545672,-145.22287322309495,28.31639242391693,12.941964550756788,-0.1296,-0.9543,0.2446,0.1127
1169350.0,1045.177891,1.0,-1.16,2.89,-10.37,-2.88,-26.5,35.0,5.75,9.38,0.5,0.5649244760820002,-0.13901989904546755,-1.0052015437455406,-145.29964361056955,28.41094741939909,12.58451568698019,-0.1296,-0.9545,0.2454,0.1096
1169385.0,1045.195175,1.0,-1.29,2.98,-9.38,-2.06,-26.5,34.56,-7.38,-9.81,1.0,0.17950555621204045,0.060219125217743925,-0.11771654967192725,-145.18454955392758,28.422768181257144,12.780520582262024,-0.1302,-0.9542,0.2455,0.1113
1169422.0,1045.263849,1.0,-1.45,2.84,-8.77,-2.88,-26.75,33.25,2.25,5.69,-3.19,-0.050999489225404086,-0.01077990294862674,0.4750754894583213,-145.22287322309495,28.328210720644154,12.861239362009444,-0.13,-0.9543,0.2447,0.11199999999999999
1169457.0,1045.297647,1.0,-1.49,3.01,-9.18,-2.88,-26.75,33.25,-0.75,5.06,-3.88,-0.05555005533733548,0.011783946229862785,0.03171392195001665,-145.29964361056955,28.22185710635222,12.757459245108164,-0.1311,-0.9545,0.2438,0.1111
1169494.0,1045.310877,1.0,-1.46,2.57,-9.39,-2.88,-26.5,33.25,-2.19,8.56,-0.12,0.1730433175542576,-0.3943152735016529,-0.02814392134543553,-145.49229376528544,28.10371551481587,12.469235993000286,-0.131,-0.955,0.2428,0.1086
1169528.0,1045.331396,1.0,-1.26,2.95,-9.2,-3.25,-26.5,34.06,0.69,-5.56,-0.25,0.12609778580884545,0.061807467127793884,0.0644541907678029,-145.41510886588998,28.19822634265853,12.469235993000286,-0.131,-0.9548,0.2436,0.1086
1169563.0,1045.363859,1.0,-1.27,2.5,-9.98,-3.25,-26.5,34.06,-3.56,-7.31,2.19,0.5278286733598452,-0.44513398534831816,-0.5367804090406629,-145.49229376528544,28.18641141984425,12.526874248925028,-0.1295,-0.955,0.2435,0.1091
1169598.0,1045.427871,1.0,-1.37,2.76,-9.11,-2.06,-26.5,33.25,4.69,0.88,-3.63,0.0983004519522772,-0.08185479997815122,0.1905054080719797,-145.6083860120317,28.080090858618394,12.58451568698019,-0.1285,-0.9553,0.2426,0.1096
1169635.0,1045.441863,1.0,-1.52,2.55,-9.11,-3.25,-26.75,34.06,-3.44,5.06,2.69,0.04223076926846382,-0.3468015147428377,0.23152883776403144,-145.6083860120317,28.10371551481587,12.457708722341447,-0.1289,-0.9553,0.2428,0.1085
1169668.0,1045.4518859999996,1.0,-1.33,2.81,-9.43,-3.25,-26.75,34.06,-5.88,1.12,6.5,0.17247863723690493,-0.12900963210024985,-0.12025826161510801,-145.4536804163923,28.23367294753045,12.388547751922633,-0.1304,-0.9549,0.2439,0.1079
1169702.0,1045.490487,1.0,-1.33,2.97,-9.17,-3.25,-26.5,33.75,9.25,-0.37,-2.88,0.0376830915933517,0.05356381686909661,0.07657235888477842,-145.37657897397716,28.30457443465699,12.423127669242316,-0.1306,-0.9547,0.2445,0.1082
1169737.0,1045.554272,1.0,-1.29,2.87,-9.49,-3.25,-27.19,32.88,-5.44,-1.06,3.63,0.19541723821625426,-0.07196548946902986,-0.18923580723756928,-145.37657897397716,28.31639242391693,12.388547751922633,-0.1304,-0.9547,0.2446,0.1079
1169774.0,1045.562907,1.0,-1.44,2.96,-8.88,-4.0,-26.75,33.25,-4.19,-2.0,-1.44,-0.1091369145991098,0.025580849612866004,0.33685408065702305,-145.10802458844395,28.47005431834872,12.538402281482075,-0.1318,-0.9540000000000001,0.2459,0.1092
1169809.0,1045.610702,1.0,-1.48,2.83,-8.83,-4.0,-26.75,33.25,-1.0,6.06,-1.75,-0.13579948189115856,-0.08910412442309171,0.4182625476347717,-145.29964361056955,28.37548698522077,12.319391311580372,-0.1312,-0.9545,0.2451,0.1073
1169846.0,1045.636745,1.0,-1.65,2.74,-9.79,-3.25,-26.75,33.25,-2.38,14.31,0.44,-0.05526199868400405,-0.4608419816871379,-0.4821191576503026,-145.53094905314887,28.292756752714663,11.89302513102135,-0.1315,-0.9551,0.2444,0.1036
