TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
711897.0,641.661213,1.0,7.91,2.84,-4.64,-28.19,-36.69,7.25,-13.19,-30.69,47.19,0.2383955461887672,-1.2150606779968032,0.28666601302064443,-116.77224597329428,1.4782721132478738,-54.76130974847422,-0.2513,-0.8516,0.0129,-0.4599
711931.0,641.716815,1.0,7.55,4.23,-4.3,-28.19,-35.88,10.19,-42.44,-10.5,16.87,-0.09707883844702343,0.19334276667985106,0.14545989351216448,-116.4668582991344,2.6358382855186164,-54.56782105444786,-0.2581,-0.8502,0.023,-0.4584
711966.0,641.758926,1.0,6.66,4.61,-4.07,-28.19,-35.88,10.19,-39.5,14.94,26.19,-0.7256959416157548,0.7522927492108558,0.8022054852169127,-115.34387175567551,4.034456312516312,-55.14879620852955,-0.2653,-0.845,0.0352,-0.4629
712001.0,641.826178,1.0,7.53,4.35,-4.27,-29.69,-35.88,7.69,-24.12,20.19,31.31,-0.5122995471175911,0.27578270641386604,0.1361901829661587,-114.28023924222178,5.146891353190199,-56.0296492994227,-0.2681,-0.84,0.0449,-0.4697
712038.0,641.844599,1.0,7.39,4.92,-3.57,-29.69,-35.88,7.25,-24.87,35.44,13.75,-0.4736879663567812,1.058613109108136,0.3083155146413592,-112.87847065921488,5.9958740675037845,-57.04449995014843,-0.2739,-0.8333,0.0523,-0.4775
712073.0,641.8477790000002,1.0,6.21,4.2,-2.84,-29.69,-35.88,7.25,-21.44,110.19,20.69,-0.6154819016487143,0.9230613591208274,1.8669497691322805,-110.51066825702887,6.099150260471113,-59.33950067480581,-0.2774,-0.8217,0.0532,-0.495
712108.0,641.895669,1.0,6.8,4.55,-2.33,-30.75,-35.5,5.69,-28.31,177.44,29.81,-0.9228022187644402,1.0908896773925096,1.4203638269194574,-104.27762048457956,5.697547703194251,-65.74890233219018,-0.2821,-0.7895,0.0497,-0.5428
712142.0,641.914731,1.0,8.39,4.25,-1.04,-32.56,-35.19,0.19,-13.88,234.44,40.94,-0.0001982100104307161,0.8462821656891935,0.38221333477967256,-98.59396637382844,5.020716482682318,-71.81805792972114,-0.2817,-0.7581,0.0438,-0.5865
712179.0,641.956782,1.0,10.19,4.9,-0.98,-32.56,-34.06,-5.88,32.75,330.13,38.0,-1.7934558927801012,0.2803092052693894,-1.396538952708669,-87.19690747668942,2.6129139620146145,-83.91820775613573,-0.2772,-0.6896,0.0228,-0.6686
712214.0,642.02124,1.0,9.38,2.29,1.02,-32.56,-34.06,-5.88,24.94,170.69,32.56,-0.23486319686778345,-1.1456339549006818,0.1681199191144458,-80.22642428776203,0.6760941207657828,-91.77920529298514,-0.2631,-0.6443,0.0059,-0.718
712251.0,642.043037,1.0,9.06,3.82,3.56,-32.06,-33.38,-13.38,-15.88,88.62,13.31,1.0694490699636148,1.0230992734004956,-0.5451202140030826,-77.52594029758299,0.43544897228424,-94.42869817988995,-0.2635,-0.6261,0.0038,-0.7339
712288.0,642.088563,1.0,9.06,2.44,2.94,-30.19,-33.75,-15.88,23.19,116.69,50.06,0.33741411684575146,-0.4252462368939298,-0.010993166858368042,-73.668192340648,0.04583662483277591,-98.96366523953266,-0.2503,-0.5995,0.0004,-0.7602
712323.0,642.1076320000002,1.0,8.12,1.88,2.32,-30.19,-33.75,-15.88,-1.56,95.37,25.12,-0.3751273931247159,-0.8193822898264816,1.2020528506823087,-70.40949185665009,-0.3552344019497601,-102.48453447446366,-0.2438,-0.5765,-0.0031,-0.7798
712355.0,642.150437,1.0,7.05,2.85,3.88,-29.37,-32.69,-17.19,-16.69,90.12,9.94,0.4136051102319161,0.7805773554309932,1.3155352436809924,-67.03614692743177,-0.5042044866238587,-105.91711433300469,-0.2407,-0.5522,-0.0044,-0.7982
712392.0,642.211461,1.0,9.75,2.21,5.83,-29.25,-32.25,-19.56,9.88,125.69,52.44,0.8009254332935098,-0.4461902525186157,-1.7300277153936765,-62.973315569507676,-0.9052827329224428,-110.47046523443146,-0.2285,-0.5223,-0.0079,-0.8215
712429.0,642.23051,1.0,6.44,3.38,4.0,-26.5,-30.37,-24.25,18.31,24.87,6.06,-0.23400349303178725,1.3835776553566637,1.6256381287919712,-61.43426408705058,-1.4209717482803246,-112.09482025042286,-0.2255,-0.5108,-0.0124,-0.8295
712462.0,642.2336889999998,1.0,8.95,3.28,5.42,-26.5,-30.37,-24.25,-9.88,81.56,15.88,-0.24993863959380275,0.626869350594786,-1.137840188844928,-59.76196847937517,-1.5470330404085568,-114.11147553645674,-0.218,-0.4982,-0.0135,-0.8392
712501.0,642.2795309999998,1.0,8.06,4.37,5.84,-27.69,-30.75,-24.25,90.12,95.25,26.0,-0.29395748007642497,1.7385738763180671,-0.9198149291596316,-56.940189367000634,-3.5414428939599265,-117.21082255070309,-0.2076,-0.4767,-0.0309,-0.8536
712536.0,642.3416900000002,1.0,9.01,-1.11,3.86,-24.69,-31.06,-26.69,94.5,55.81,66.06,-0.978224368560548,-3.997162180781879,0.8412960423873148,-55.770203681703904,-5.938500516393254,-119.35560000731121,-0.183,-0.4677,-0.0518,-0.8632
712568.0,642.359241,1.0,6.01,3.43,5.59,-24.69,-31.06,-26.69,0.69,-8.19,-0.56,0.6724354957739493,1.4909800051916235,1.0626286637873503,-55.49811986129514,-5.640181741583799,-119.69693362458544,-0.182,-0.4656,-0.0492,-0.8647
712603.0,642.403533,1.0,7.5,1.68,5.15,-25.06,-31.87,-25.06,28.94,56.13,19.94,-0.18168222584836166,-0.7678218392978193,0.5886056742274146,-54.12986845766676,-6.454917855397503,-121.33697927503368,-0.1725,-0.455,-0.0563,-0.8718
712640.0,642.463164,1.0,8.14,2.33,6.64,-23.87,-31.87,-25.5,-17.62,13.0,5.13,0.3465342908738004,-0.25986172889530823,-0.9446515894404242,-53.20524321404206,-6.225383461526625,-122.37462983210787,-0.17,-0.4478,-0.0543,-0.8762
712675.0,642.471227,1.0,7.07,2.69,5.96,-23.87,-31.87,-25.5,1.37,-24.62,-17.19,0.36346492391063934,0.4154956655693312,0.19218919343472685,-53.67992638338189,-6.087674884576738,-121.78298489723478,-0.17300000000000001,-0.4515,-0.0531,-0.8737
712710.0,642.490152,1.0,7.49,1.88,5.56,-23.87,-31.06,-26.87,-0.06,8.19,-0.25,0.02100644850165674,-0.5597875588276302,0.3074765297393807,-53.61572206207956,-6.351624225020216,-121.78298489723478,-0.1737,-0.451,-0.0554,-0.8737
712744.0,642.5391179999998,1.0,7.53,2.7,6.22,-24.37,-31.87,-25.06,-12.63,-1.19,-8.13,0.2894479777546763,0.2410001415084197,-0.3194271673914617,-53.448875784329395,-6.168003805570946,-121.87727845049913,-0.1754,-0.4497,-0.0538,-0.8741
712781.0,642.63576,1.0,7.34,2.5,5.92,-24.25,-31.06,-26.0,3.13,-15.0,-0.5,0.28221761044891497,0.1026671363628393,0.055659656477782704,-53.949783779378244,-6.064724315991072,-121.29021101561548,-0.1786,-0.4536,-0.0529,-0.8716
712814.0,642.646299,1.0,7.27,2.43,5.58,-24.25,-31.06,-26.0,2.25,-15.44,2.25,0.1500881843600672,0.07061639222308114,0.32684584263130034,-54.50336228612648,-5.97292446733722,-120.777980646449,-0.1779,-0.4579,-0.0521,-0.8694
712851.0,642.651984,1.0,6.96,2.8,5.36,-23.5,-32.25,-25.5,-3.88,-12.19,-4.94,0.07376110394787466,0.5270505913242176,0.6018698845529631,-54.78712101513374,-5.8467059276897535,-120.50027377126793,-0.1787,-0.4601,-0.051,-0.8682
712886.0,642.65588,1.0,7.37,2.53,5.66,-24.37,-31.56,-26.0,3.38,1.5,-0.5,0.18270385278192192,0.12520816978036153,0.17834058367986927,-54.774215005307816,-5.97292446733722,-120.45410373713348,-0.1796,-0.46,-0.0521,-0.868
712921.0,642.7027780000002,1.0,7.55,2.54,5.69,-24.37,-31.56,-26.0,-1.94,-7.69,-0.19,0.13276981828252615,0.08017508208488322,0.018588693920746024,-54.903309037029295,-5.938500516393254,-120.3388206480064,-0.1796,-0.461,-0.0518,-0.8675
712955.0,642.769188,1.0,7.04,2.56,5.23,-24.69,-31.87,-26.37,-0.12,-4.44,-1.06,0.043709234631514736,0.2531034024868519,0.674173437179947,-55.12294254171616,-5.881128455236522,-120.108859015364,-0.1804,-0.4627,-0.0513,-0.8665
712990.0,642.78683,1.0,7.64,2.52,5.89,-24.37,-32.69,-25.56,-1.56,11.75,0.63,0.2543172058153712,0.03867049552692682,-0.16059271559602095,-54.890396236957464,-5.938500516393254,-120.31578829659293,-0.1802,-0.4609,-0.0518,-0.8674
713027.0,642.82926,1.0,7.7,2.48,5.93,-24.37,-32.69,-25.56,0.31,-0.44,-4.56,0.2373369203792695,-0.031214149952259133,-0.22071240808457127,-54.709696245156145,-5.984399237389443,-120.47718468766024,-0.1805,-0.4595,-0.0522,-0.8681
713060.0,642.846442,1.0,7.47,2.49,5.55,-24.25,-30.75,-25.19,0.69,-9.38,4.75,0.10400172026497016,0.05236457143361162,0.17389641684214574,-55.097091918968275,-5.904077101832591,-120.108859015364,-0.1806,-0.4625,-0.0515,-0.8665
713095.0,642.909675,1.0,7.01,2.63,5.26,-23.87,-31.5,-25.19,-2.44,-15.5,0.0,0.1346835347293509,0.3524583607801548,0.6643180518923995,-55.58877661222697,-5.777862453568277,-119.65132148129857,-0.1808,-0.4663,-0.0504,-0.8645
713132.0,642.934043,1.0,7.7,2.68,5.9,-24.25,-31.87,-24.69,-1.12,2.75,-2.44,0.3060123889232007,0.19579160348629432,-0.2507066142316852,-55.58877661222697,-5.812283928177061,-119.62852711601612,-0.18100000000000002,-0.4663,-0.0507,-0.8644
713166.0,642.955656,1.0,8.09,2.68,5.86,-24.25,-31.87,-24.69,0.31,-1.88,-1.81,0.0898077293029043,0.04867738043735592,-0.5354805872818709,-55.65355458403448,-5.8008100451393725,-119.53742748975634,-0.1817,-0.4668,-0.0506,-0.8640000000000001
713201.0,643.0244769999998,1.0,6.91,2.66,4.84,-25.87,-32.25,-25.56,1.37,-31.37,-6.38,-0.031864102413138536,0.38660320859792985,0.9692961744434392,-56.49744158979394,-5.754915093896803,-118.67809259864173,-0.1828,-0.4733,-0.0502,-0.8602
713238.0,643.039357,1.0,7.21,2.5,5.15,-25.75,-32.56,-23.87,0.69,-6.31,1.06,0.1889519134092633,0.17168234932127024,0.6038557316622288,-56.90108617541996,-5.8581800447136345,-118.40897537194479,-0.1804,-0.4764,-0.0511,-0.8590000000000001
713273.0,643.050523,1.0,7.9,2.83,5.82,-25.75,-32.56,-23.87,-1.56,7.06,-1.5,0.2881569787530455,0.2821170850203243,-0.3976959126950224,-56.65360014298316,-5.8467059276897535,-118.63316578204837,-0.1805,-0.4745,-0.051,-0.86
713306.0,643.102572,1.0,7.71,2.63,5.32,-25.0,-31.5,-23.87,3.31,-8.81,1.81,0.055263642892844016,0.1266737087920169,0.07811980776257776,-56.88805338503149,-5.881128455236522,-118.43136127193769,-0.1801,-0.4763,-0.0513,-0.8591
713342.0,643.121901,1.0,7.29,2.2,4.85,-25.75,-31.5,-23.87,7.19,-15.06,3.88,0.05763732026030807,-0.14621926041266953,0.7799175974526875,-57.409994635946255,-5.949975106955117,-118.00727569803878,-0.1785,-0.4803,-0.0519,-0.8572
713377.0,643.171796,1.0,7.45,2.49,5.19,-25.75,-31.5,-23.87,-1.81,3.0,-0.81,0.20142756090723696,0.09958890722516499,0.3945190517362303,-57.46226020036727,-5.949975106955117,-117.98502779819529,-0.1781,-0.4807,-0.0519,-0.8571
713410.0,643.238071,1.0,7.97,2.74,5.54,-26.19,-31.87,-24.69,1.56,1.0,-1.37,0.15243470459372135,0.16160578826595584,-0.2765413217013979,-57.25327616401329,-5.9958740675037845,-118.14091440496072,-0.1784,-0.4791,-0.0523,-0.8578
713447.0,643.257027,1.0,7.61,2.52,5.2,-26.19,-31.56,-23.5,3.38,-11.13,1.56,0.15985079188109225,0.06681237991432165,0.25298662775241176,-57.64529274825973,-6.04177399090254,-117.80730258048688,-0.1776,-0.4821,-0.0527,-0.8563
713482.0,643.260277,1.0,7.39,2.59,5.04,-25.0,-31.06,-24.25,0.44,-5.38,-1.44,0.15824845093728304,0.2039243736221612,0.4977740056804478,-57.94633904000565,-6.007348957796251,-117.4973779425748,-0.1781,-0.4844,-0.0524,-0.8549
713517.0,643.303754,1.0,7.72,2.69,5.21,-25.0,-31.06,-24.25,0.75,5.94,-1.25,0.0971889714144107,0.1762810522153737,0.11448412778829466,-57.776128809998035,-6.076199569788739,-117.63003319551184,-0.1785,-0.4831,-0.053,-0.8555
713551.0,643.369236,1.0,7.46,2.59,4.92,-25.75,-31.5,-23.87,0.12,-3.94,-1.25,0.004749817449785893,0.14681204551587326,0.5037190821373052,-57.802305908948476,-6.099150260471113,-117.58578661368068,-0.1788,-0.4833,-0.0532,-0.8553
713586.0,643.377314,1.0,7.6,2.83,5.4,-25.0,-31.87,-23.5,-0.88,1.88,-1.25,0.2861123682651074,0.34526898431711484,0.07382774531999381,-57.802305908948476,-6.145052377433653,-117.54156821615564,-0.1796,-0.4833,-0.0536,-0.8551
713621.0,643.39631,1.0,7.95,2.72,5.5,-25.0,-31.87,-23.5,4.5,4.38,1.63,0.19457110363850344,0.11248049507409386,-0.23328975200333524,-57.553756403368006,-6.236859579751598,-117.80730258048688,-0.1789,-0.4814,-0.0544,-0.8563
713656.0,643.4427860000002,1.0,7.55,2.54,4.98,-25.37,-32.25,-23.5,3.69,-9.88,2.44,0.03994367900566592,0.05755134856380284,0.4125245832948359,-57.8546700143526,-6.282764679968377,-117.56367389565744,-0.1778,-0.4837,-0.0548,-0.8552
713693.0,643.504769,1.0,7.42,2.48,4.94,-25.75,-31.87,-22.69,1.06,-4.5,0.37,0.12755677876941762,0.051929165249881004,0.5550862062413238,-58.12979906907962,-6.351624225020216,-117.3429325945059,-0.1766,-0.4858,-0.0554,-0.8542
713728.0,643.5127650000002,1.0,8.07,2.76,5.53,-25.75,-31.87,-22.69,-1.25,11.94,-2.06,0.21664149277037448,0.11225842835614608,-0.35523292143111185,-57.89395177277983,-6.374577915681861,-117.54156821615564,-0.1772,-0.484,-0.0556,-0.8551
713762.0,643.532688,1.0,7.38,2.54,4.85,-25.37,-32.56,-23.5,4.13,-10.56,-4.31,0.03292740066323888,0.07545295829637277,0.6179763940125761,-57.94633904000565,-6.546738821065048,-117.45321573278471,-0.1776,-0.4844,-0.0571,-0.8547
713797.0,643.58143,1.0,7.47,2.8,4.99,-25.0,-31.87,-23.0,-1.75,-5.81,-0.19,0.07601536054281667,0.3059622046246664,0.40231010852953203,-58.15602096155954,-6.4778727055513645,-117.254831475668,-0.17800000000000002,-0.486,-0.0565,-0.8538
713832.0,643.599426,1.0,7.84,2.92,5.35,-26.19,-31.56,-23.87,0.63,6.38,-0.75,0.1456336539689866,0.3051589004706159,-0.11807512890383087,-57.94633904000565,-6.5008278159272015,-117.45321573278471,-0.1779,-0.4844,-0.0567,-0.8547
