TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
545677.0,493.08142699999996,1.0,6.41,1.55,-7.29,-27.06,-24.5,25.5,8.56,2.69,0.44,-0.3282374959244804,-0.3762467661000728,-0.010956557469519623,-135.30656135192416,-4.6881024349692195,-43.07375512826057,-0.0896,-0.9249,-0.0409,-0.3671
545712.0,493.129354,1.0,6.93,2.04,-7.5,-27.87,-24.5,25.87,-5.31,-28.5,0.81,-0.02292297294958002,-0.0069080419150002745,-0.6066072625604573,-135.66962888300523,-4.584885551911774,-42.69210790112656,-0.0904,-0.9261,-0.04,-0.364
545746.0,493.15107,1.0,6.1,2.22,-7.04,-27.87,-24.5,25.87,-3.06,-45.75,1.12,-0.03748563813567704,0.337710040584545,0.2366684558473704,-137.339715842895,-4.3211257832659316,-40.97463022944533,-0.0918,-0.9315,-0.0377,-0.35
545781.0,493.154385,1.0,6.12,1.97,-7.52,-26.69,-24.87,27.06,-2.44,-22.5,4.0,-0.2265491672327748,0.029439587608516064,-0.08443228585262119,-138.00625925895054,-4.183521171347446,-40.302553807332,-0.0917,-0.9336,-0.0365,-0.3445
545818.0,493.20110800000003,1.0,6.46,1.99,-8.04,-27.5,-23.69,27.5,-5.94,-45.69,-1.69,-0.10131459379383133,-0.090174711700014,-0.6964402059562556,-139.07460705159409,-4.011523869819651,-39.15723801119543,-0.0931,-0.9369,-0.035,-0.3351
545853.0,493.219592,1.0,5.46,1.91,-7.32,-27.5,-23.69,27.5,4.69,-31.37,0.44,-0.22700270204099204,0.052087079373798965,0.4799219183291044,-140.20399733163396,-3.9541934642266323,-37.96750276694696,-0.0941,-0.9403,-0.0345,-0.3253
545888.0,493.262129,1.0,5.99,2.01,-7.85,-26.69,-24.06,28.69,4.13,-2.06,2.69,-0.08683583732522779,0.03963863082304553,-0.2697376620693053,-140.54206620040912,-3.919795697049856,-37.688899081409396,-0.0922,-0.9413,-0.0342,-0.32299999999999995
545923.0,493.323461,1.0,6.2,2.24,-8.14,-26.0,-24.5,28.69,10.56,7.31,-6.31,-0.12102382624752298,0.2020909005516877,-0.6652988397047981,-140.40650617828152,-4.149120969117045,-37.846342205002045,-0.0912,-0.9409,-0.0362,-0.3243
545959.0,493.33096500000005,1.0,5.69,1.66,-7.92,-26.37,-24.06,29.06,21.81,-12.0,-1.37,-0.33485969905831664,-0.1821153464777681,-0.07832865362003892,-140.78037862226373,-4.481672390551605,-37.56783922201158,-0.0857,-0.9420000000000001,-0.0391,-0.322
545992.0,493.40206900000004,1.0,5.86,1.64,-7.78,-26.37,-24.06,29.06,0.81,6.06,-0.69,-0.11957308142100992,-0.17165370737390362,-0.06825948226586398,-140.8145368825897,-4.573417240623146,-37.616257937648726,-0.0837,-0.9421,-0.0399,-0.3224
546029.0,493.41009,1.0,6.21,2.69,-7.77,-25.19,-23.69,28.69,23.06,4.0,-6.31,0.14920467212117447,0.8334486670100913,-0.4625369826815557,-140.54206620040912,-4.837200229263812,-37.87057079932817,-0.08199999999999999,-0.9413,-0.0422,-0.3245
546064.0,493.446296,1.0,5.86,1.11,-8.13,-26.0,-24.06,29.19,30.44,0.0,-2.63,-0.3822029464446389,-0.5717131063085653,-0.2529556101521244,-140.74624891732873,-5.284543793645802,-37.88268575548643,-0.0732,-0.9419,-0.0461,-0.3246
546099.0,493.452825,1.0,5.69,1.46,-7.49,-26.0,-24.06,29.19,5.75,15.38,-5.31,-0.13350659207176202,-0.09561172039242516,0.2892535919061885,-140.57602612666605,-5.6516548202737225,-38.08870741479733,-0.07,-0.9414,-0.0493,-0.3263
546134.0,493.509274,1.0,6.06,1.71,-7.83,-25.19,-23.37,29.87,22.87,20.69,-3.69,-0.12084061754665786,0.12331443460683222,-0.23958268172544986,-140.1367137765361,-5.984399237389443,-38.58611130749907,-0.0661,-0.9401,-0.0522,-0.3304
546170.0,493.565456,1.0,6.11,1.31,-7.81,-26.37,-23.0,29.5,15.69,14.19,-5.06,-0.1894051706536348,-0.18703197351867606,-0.1920221479510147,-139.5691405181039,-6.4778727055513645,-39.20589109359036,-0.0601,-0.9384,-0.0565,-0.3355
546205.0,493.583032,1.0,6.02,1.32,-7.6,-26.37,-23.0,29.5,18.25,5.25,-2.13,-0.13819445784744552,-0.11786088187672715,0.02351087677664232,-139.46977154097462,-6.7418724197947295,-39.31538744994931,-0.0577,-0.9381,-0.0588,-0.3364
546238.0,493.63091799999995,1.0,6.09,1.29,-7.85,-26.37,-23.0,30.75,-0.75,15.5,-4.75,-0.3273211987778971,-0.11698878816688466,-0.2060356764942864,-139.04184146178912,-6.89110540785609,-39.81467938235785,-0.0544,-0.9368,-0.0601,-0.3405
546273.0,493.64929299999994,1.0,6.43,1.42,-7.96,-26.0,-21.87,30.37,9.56,8.19,-5.69,-0.1850933902501649,-0.05059265190743867,-0.5222454308027871,-138.68306126823978,-7.13219891205416,-40.13171155486349,-0.054000000000000006,-0.9357,-0.0622,-0.3431
546310.0,493.69338099999993,1.0,6.13,0.53,-7.71,-26.69,-22.56,31.5,0.31,2.56,4.69,-0.3273782639140799,-0.7940420962948869,-0.020059552115000656,-138.68306126823978,-7.189606746883267,-40.19271594298347,-0.0499,-0.9357,-0.0627,-0.3436
546344.0,493.713872,1.0,6.12,1.88,-7.41,-26.69,-22.56,31.5,-18.31,-3.75,-3.0,-0.042615917063526,0.4882974642764552,0.026228257048726892,-138.61814821881748,-7.017388604693049,-40.21712102458852,-0.0541,-0.9355,-0.0612,-0.3438
546381.0,493.761862,1.0,6.01,1.21,-7.67,-26.0,-22.25,30.0,5.13,3.75,-0.37,-0.3539245822102213,-0.16548239617458127,-0.004591153221319644,-138.5533323833026,-7.1207175606295605,-40.265936898659355,-0.0535,-0.9353,-0.0621,-0.3442
546416.0,493.77994400000006,1.0,6.16,1.25,-7.68,-26.0,-22.69,30.69,-6.75,3.75,1.75,-0.26671030017916464,-0.1592352932411062,-0.11272547112542952,-138.42399053309921,-7.040350098228411,-40.38800996971994,-0.0543,-0.9349,-0.0614,-0.3452
546449.0,493.819033,1.0,6.15,1.9,-7.45,-26.0,-22.69,30.69,-4.13,7.38,-2.63,-0.11325836592401067,0.473333315132117,-0.026870636848954632,-138.23069557304194,-6.868145731332586,-40.58342649226998,-0.0562,-0.9343,-0.0599,-0.3468
546484.0,493.87323399999997,1.0,6.24,1.65,-7.58,-27.87,-22.69,29.06,1.19,7.81,-3.06,-0.19050437703159007,0.2060163578161689,-0.14512196998826002,-137.97429037596618,-7.040350098228411,-40.84009791641019,-0.0557,-0.9335,-0.0614,-0.3489
546521.0,493.889979,1.0,6.49,0.89,-7.69,-26.69,-22.56,28.69,2.19,6.44,7.38,-0.17150162610213046,-0.5499888341123647,-0.27880484718443377,-137.78296246704429,-7.1207175606295605,-41.07250897869503,-0.0535,-0.9329,-0.0621,-0.3508
546555.0,493.940474,1.0,6.25,1.23,-7.58,-26.69,-22.56,28.69,1.0,-1.69,-0.37,-0.2465338886055747,-0.18091043679170715,-0.08972774418644924,-137.81479293008655,-7.017388604693049,-41.03580078188174,-0.0543,-0.9329999999999999,-0.0612,-0.3505
546590.0,494.00808099999995,1.0,6.29,1.4,-7.68,-27.5,-22.56,28.69,-0.31,4.5,-0.25,-0.2911844206580895,-0.0523307764975387,-0.2142767596863102,-137.655868969081,-7.074792869515193,-41.145938594336435,-0.0556,-0.9325,-0.0617,-0.3514
546623.0,494.028634,1.0,6.38,1.35,-7.62,-27.06,-22.56,29.5,-2.38,1.88,1.94,-0.19856430232137406,-0.1061475989507744,-0.22034381195982888,-137.6241524258607,-7.017388604693049,-41.20714343304567,-0.0555,-0.9324,-0.0612,-0.3519
546660.0,494.031634,1.0,6.22,1.78,-7.49,-26.69,-23.0,29.5,5.19,4.94,0.06,-0.21534701719640048,0.3330611941615006,-0.08271782120719351,-137.5291383748013,-6.937025592767178,-41.280605467484456,-0.0567,-0.9321,-0.0605,-0.3525
546695.0,494.07595599999996,1.0,6.34,1.71,-7.31,-26.69,-23.0,29.5,-1.19,-2.44,-2.5,-0.012101796043962549,0.26103663131945154,-0.01615578163092479,-137.5291383748013,-6.994427393261249,-41.29285086382844,-0.0563,-0.9321,-0.061,-0.3526
546729.0,494.09325599999994,1.0,6.32,1.09,-7.68,-27.5,-22.56,30.37,0.63,0.69,4.19,-0.3163956483066154,-0.3393450710457593,-0.18823062542467814,-137.56078717941855,-6.982946893042854,-41.29285086382844,-0.0547,-0.9322,-0.0609,-0.3526
546764.0,494.13507699999997,1.0,6.19,1.62,-7.32,-27.06,-22.56,28.69,-14.94,0.0,-0.88,-0.1417283015410002,0.18630796340339406,0.08717972475789892,-137.5291383748013,-6.856665996646211,-41.30509675325747,-0.0572,-0.9321,-0.0598,-0.3527
546799.0,494.19863899999996,1.0,6.5,1.64,-7.58,-27.06,-22.56,28.69,5.75,3.94,0.81,-0.10927293704374433,0.11030548647928497,-0.3112495905712791,-137.3712305266047,-6.833706733841952,-41.43983413767325,-0.059000000000000004,-0.9316,-0.0596,-0.3538
546834.0,494.212284,1.0,6.53,1.3,-7.98,-26.69,-23.37,29.06,5.5,1.31,4.31,-0.3808235410656549,-0.21303110508438405,-0.5770338924746135,-137.3712305266047,-6.7992683543101915,-41.47659109099214,-0.0569,-0.9316,-0.0593,-0.3541
546871.0,494.26773899999995,1.0,6.16,1.49,-7.56,-26.37,-22.56,29.19,-8.38,-6.5,-1.81,-0.3385185023613683,0.034342525450687056,-0.052534845336083436,-137.4975120486347,-6.684478178549483,-41.31734313597096,-0.0584,-0.932,-0.0583,-0.3528
546906.0,494.28804800000006,1.0,6.16,1.92,-7.04,-26.37,-22.56,29.19,-6.5,1.94,-1.81,0.04112186993816524,0.4638757213508038,0.26847783197147024,-137.5291383748013,-6.6729995322127,-41.26836056402613,-0.0601,-0.9321,-0.0582,-0.3524
546938.0,494.333099,1.0,6.58,1.46,-7.8,-27.87,-22.56,28.37,5.69,6.19,2.0,-0.228534163266046,-0.07902145154146623,-0.4991506843920952,-137.27675296577294,-6.7533514707706495,-41.55011839728967,-0.0585,-0.9313,-0.0589,-0.3547
546975.0,494.34044800000004,1.0,6.23,1.55,-7.49,-27.5,-22.56,28.37,-1.81,-3.75,-2.5,-0.2733546260797021,0.0746436693992808,-0.05414132580238018,-137.27675296577294,-6.776309776380446,-41.53786260419432,-0.0589,-0.9313,-0.0591,-0.3546
547010.0,494.406945,1.0,6.08,1.28,-7.4,-27.5,-22.56,28.69,0.94,2.69,-0.69,-0.3421711579057801,-0.1634196368063926,0.15154705280138006,-137.27675296577294,-6.856665996646211,-41.53786260419432,-0.0587,-0.9313,-0.0598,-0.3546
547045.0,494.424625,1.0,6.75,1.57,-7.73,-27.5,-22.56,28.69,2.5,6.13,2.56,-0.07284359837994261,0.0017075832701614058,-0.5748234452453573,-137.11973135242658,-6.8107477456860686,-41.68496498644351,-0.0587,-0.9308,-0.0594,-0.3558
547082.0,494.467826,1.0,6.34,1.52,-7.65,-26.37,-23.37,29.5,-4.81,3.94,-4.5,-0.3493351906936216,0.012842529880220057,-0.23856278988003154,-136.99450746728783,-6.856665996646211,-41.819872014974116,-0.059000000000000004,-0.9304,-0.0598,-0.3569
